trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2026-01-20,0.0084658327146438,-0.0126853693957205,-0.012690963419967,0.0161203989855397,0.0201917873426382,-0.0040359142769444,0.0071602150216144,0.0563140307027063,-0.0129375287423878,-0.0001844107085799,0.4891566265060241,0.61875,0.2736842105263157,0.7377049180327868,0.2378378378378378,0.5783333333333334,0.1929824561403508,0.8071428571428573,,0.6833333333333335
2026-01-21,0.0002350186684529,-0.0051951406772452,-0.0206668834816926,0.0013816558881657,-0.0253191017836578,-0.0157632730866908,0.0327660679835525,-0.006724153662062,-0.0061417149215468,0.0070108881050451,0.5522388059701493,0.9,0.5076923076923078,0.5328,0.2744186046511628,0.36,0.2054794520547945,0.6625,,0.3147540983606557
2026-01-22,-0.0171113419420798,0.0001162350751111,0.0132817298364156,-0.0319539285027876,0.0028402135057049,-0.000359050083927,-0.0377115861150318,-0.0034013431371753,0.0006439841150585,0.0125021916607549,0.4864516129032258,0.0254545454545454,0.7368421052631579,0.21875,-0.210958904109589,0.396969696969697,0.1526315789473684,0.3183098591549296,0.78,-0.0217391304347826
2026-01-23,-0.0264238999220738,0.0065759529426801,-0.009608951320628,-0.0472292238009468,-0.0296574800550415,0.0089836697722249,-0.0411679886583052,-0.0200236819745867,6.552720426130272e-05,-0.0261609974334394,0.2664092664092664,0.5148514851485149,0.0424242424242424,0.3678861788617886,0.1698924731182795,0.2560386473429952,0.2,0.5876777251184834,1.0,0.3889655172413793
2026-01-26,0.0091296993798332,-0.0383450855059602,-0.0256101409544144,0.0050252926606064,-0.004140026666737,-0.0045646856200732,0.0354012413013411,-0.0636701096416393,-0.0032055538484955,-0.0035140124529858,0.357006975269499,0.2655654383735705,0.3952380952380952,0.3144444444444444,0.0481586402266289,0.2985754985754985,0.0118110236220472,0.4549600912200684,0.5111111111111111,0.3379537953795379
2026-01-27,0.0059105442877194,-0.0545471018954392,0.0018455423055082,0.022574003261146,-0.0012341737016006,0.0084896855181349,0.0691090595668482,-0.0014494952334524,-0.0001449100673648,0.0115475515220268,0.3347921225382932,0.1911357340720221,-0.65,0.5594855305466238,-0.0760368663594469,0.2939560439560439,0.4024390243902439,0.5447570332480818,0.0,0.4304347826086956
2026-01-28,-0.0078380460545284,-0.027366069883418,0.0161826163759253,-0.0003858566139662,0.0081421627465118,0.0002684439282637,0.0105302460438381,0.0058135538856305,0.0068861438777272,-0.0116977705769154,0.5555555555555557,0.2808955223880597,0.4652173913043477,0.1415384615384615,-0.0795801526717557,0.5075971731448764,0.1807228915662651,0.5139534883720931,0.8,0.3951219512195122
2026-01-29,8.453571986610786e-05,0.0155543251967765,0.0093528369005861,0.0061898991261666,0.0452386005595371,0.0611759740515964,-0.0156606183187848,0.0105968674701704,0.0001383971480513,-0.0098554518237818,0.2716417910447761,0.1806451612903225,0.1692307692307692,0.1494252873563218,0.188785046728972,0.3904761904761904,0.6222222222222222,0.4647058823529413,,0.3702127659574468
2026-01-30,0.0200529102877649,0.0201982447461477,-0.0089394694747737,-0.0018765556728919,-0.0053894283089725,0.0278365941804111,0.018636197706099,0.0186001503753289,0.0024107779737658,0.009843963997077,0.5880551301684533,0.609271523178808,0.5733788395904437,0.4327868852459016,-0.2065727699530516,0.2596348884381339,0.2239999999999999,0.6123456790123457,-1.0,0.7411764705882353
2026-02-02,0.0167394998248714,-0.0503599746706956,-0.0169858798253971,0.0266257538932824,0.0086660722412623,0.0029019271594893,0.0271555925061769,0.0067466277337447,-0.0012482057043,0.0154188678168523,0.3222222222222222,0.554074074074074,0.6388888888888888,0.5111111111111111,0.2127272727272727,0.4956719817767652,0.0028776978417266,0.55,0.3333333333333333,0.2376306620209059
2026-02-03,-0.0010625794463617,-0.0044229149115416,0.0046166738517775,0.0131921957017159,0.010036203194887,0.0201062592099967,0.0008346346576596,0.0396868350451587,0.0001956355387497,0.0051802086500051,0.44243301955105,0.4805914972273567,-0.1903765690376569,0.6005154639175257,-0.0809248554913294,0.383845126835781,0.148829431438127,0.6540540540540541,0.0,0.115112540192926
2026-02-04,-0.0122791961599489,-0.0515807635464603,0.0475681078929107,-0.0159923591875696,-0.0050308406602435,0.0002765445800961,0.0016393655240392,-0.0011257672536283,-0.001524115421487,0.0085765255792915,0.2884480746791132,0.4664788732394366,0.4846905537459283,0.1641693811074918,0.168610816542948,-0.0145,-0.0283870967741935,0.3006060606060605,0.0,0.1039443155452436
2026-02-05,-0.0292090430928321,0.041134482632785,-0.0213555523007123,-0.0475402914196065,-0.0370727651513527,-0.0304357653355928,-0.0248853552221705,-0.0279448193637353,-0.0030146465231896,-0.0121394972640139,0.2,0.2295719844357976,0.4605504587155964,0.2906077348066298,-0.0048387096774193,0.4017761989342807,0.0826347305389221,0.5174603174603174,0.4,0.4096463022508039
2026-02-06,-0.0270473304895933,-0.0020393325470519,-0.0343573774840453,-0.0308625551308532,-0.0139987392106039,-0.0275969959718652,-0.0003225919927267,-0.0073298414670507,-0.0020268829623376,-0.0206973871834696,0.2048780487804878,0.1904761904761905,0.3783783783783784,0.3529411764705882,0.2193548387096774,0.2990825688073395,-0.091089108910891,0.4693877551020409,1.0,0.2564102564102564
2026-02-09,-0.0083274186627447,-0.0052828112848111,-0.0006664458022586,0.0001464722558169,0.0072147754753471,0.0075234882372891,0.0154725949796849,0.0008807433482183,0.0051344485953619,0.0017659677390335,0.0515873015873015,0.36875,0.1641791044776119,0.3577777777777778,-0.0999999999999999,0.3013698630136986,0.2517857142857143,0.4377358490566038,-0.425,0.226
2026-02-10,-0.0327888566484423,0.0479770189598241,-0.0036311310467325,-0.0330940570033519,-0.019125564576757,-0.0232862375719518,-0.0615251879872855,-0.0044118126315156,-0.005672628248787,-0.0191320281564347,0.1285714285714286,0.8461538461538461,0.7375,0.2476190476190475,0.1,0.0059701492537313,0.0571428571428571,0.5459459459459459,,0.5473684210526316
2026-02-11,0.0253982956233053,0.0411378212536728,0.0116387446520824,0.0083335087837748,0.010988545624815,0.0312902443480171,-0.0261385477948107,0.0133694854926165,0.0115194496467196,0.0148901712137781,0.3384064458370635,0.8366533864541832,0.3206106870229007,0.1865546218487395,-0.2216494845360825,0.3087378640776699,-0.1111111111111111,0.528,,0.2461538461538461
2026-02-12,-0.0081899472547272,0.0414697881017418,0.000556250869142,0.0041650109589322,0.0002334543009323,0.0123968215877495,0.0036715761573446,0.0130326362300851,-0.0066553683424752,0.00545539464763,0.4619015509103168,0.6757894736842105,1.0,0.0501043841336116,-0.091743119266055,0.4337926902336728,0.4054054054054054,0.4417177914110429,-0.2666666666666666,0.2666666666666666
2026-02-13,0.001756234272184,-0.0056490687822403,-0.0027775463927068,-0.01755762519061,0.0004006497725029,0.0031802670795418,0.0126647752587318,0.0058074134120334,-0.0035218259941013,0.0028348907178377,0.5775061124694376,0.7202072538860104,1.0,0.2173913043478261,-0.1264516129032258,0.5169117647058824,0.5222748815165876,0.4691689008042895,-0.6666666666666666,0.1089108910891089
2026-02-23,0.0268822658862686,0.0125488530161427,0.0255645634807459,0.043349124335939,0.0127288504738428,0.0056123445831189,0.0693731849796188,0.0193940224144173,0.0078568962991802,0.0170134764220966,0.4779913205207688,0.2797481636935991,0.4570765661252899,0.4134724427307779,0.3733430444282592,0.2464521287227663,0.3235213954756065,0.5660315012666594,-0.1999999999999999,0.3217530732228754
2026-02-24,-0.0136699671573873,0.0021703721942665,0.0300367901013456,-0.0155539334312987,0.0049614274151188,0.0048040399022146,0.0226357203786081,0.0291708178799153,0.0012638181041075,0.0106384073065965,0.4724409448818898,0.037037037037037,0.8857142857142857,0.0055248618784529,0.2297297297297297,0.5590128755364807,0.7670807453416147,0.770909090909091,0.5,0.2148936170212766
2026-02-25,0.0013132290635734,-0.0245922830242446,0.0190428486200318,-0.0140274215479769,0.010233350077368,0.0007747217800396,-0.003381287821876,0.0064227645086138,-0.002450075258331,0.0086158350944695,0.3987577639751553,0.1636363636363636,0.3283018867924528,-0.0186666666666666,0.6842105263157895,0.3701754385964912,0.4,0.2975609756097561,,0.1714285714285714
2026-02-26,0.0012517919729003,0.0234560451331639,-0.0017609561849607,-0.0051545498563055,-0.0080926594237786,0.0079674020937305,-0.0076829236410938,-0.0120439694276492,0.0010729007849115,-0.0059471201422414,0.5124653739612188,0.3006993006993007,0.6556016597510373,-0.0816326530612244,0.0888888888888888,0.4747663551401869,-0.1565836298932384,0.4634146341463415,0.6,0.0699999999999999
2026-02-27,-0.0084720018141677,-0.0006231612077465,-0.0162565978980147,0.0047211377387471,-0.0219058252775003,-0.0077547414616389,0.0184257754236401,0.0180691323737123,-0.0036502058720096,0.0091109599828108,0.5658103689864549,0.5790306627101879,0.542273307790549,0.3745200698080279,0.0421719457013573,0.1333615221987314,-0.0530755711775044,0.34643391521197,0.9,0.504
2026-03-02,-0.0412687728028043,-0.0513827451618149,-0.0168039235071547,-0.0497818525356813,-0.018600180968447,-0.0202998858348267,0.0695744473981811,-0.0037256310643912,0.0012788781797947,0.0503242151073984,0.2463939765661351,0.4099449181317437,0.2214817718541748,0.3351841181708658,0.2427489251347846,0.2665358194308145,0.1534694273384086,0.2513935911904518,-0.7058823529411765,0.1701375245579568
2026-03-03,-0.0277225077845224,-0.0480841616563247,-0.0179492577546388,-0.0205885803429559,-0.0304296432774389,-0.0321816491732918,0.0691906011984377,0.0207216379304365,-0.0010660382651629,0.0224405950320069,0.5379644588045235,0.4954545454545455,-0.0533578656853725,0.14375,0.35,0.6561418685121108,-0.375206611570248,0.1432865731462926,,0.1891174518911745
2026-03-04,0.0280185633664373,-0.0125106532460715,-0.0161217641418983,-0.0277171972217154,0.0035441563377709,-0.00039657148037,0.0379302457085845,-0.0309525483354472,-0.0034852613118225,-0.0314143448584536,0.442008486562942,0.4999999999999999,0.2058823529411764,0.2692307692307693,0.0781710914454277,0.3874999999999999,-0.1289062499999999,-0.1257861635220126,0.24,0.3096330275229357
2026-03-05,-0.0132969711346296,0.0263303576341348,-0.0153815353129402,-0.0019157518714165,-0.0143252797652355,-0.0269771846860651,-0.0666371506912441,-0.0188508981230555,0.0016286313243357,-0.0092618016072346,0.2707964601769911,0.2675675675675675,-0.0260869565217391,-0.0146341463414634,0.3166666666666667,0.4475,-0.0217821782178217,0.1900990099009901,0.2666666666666666,0.3686567164179105
2026-03-06,-0.0162458350349797,-0.0138950654270939,-0.0091126239721596,-0.0338897409982922,-0.013492069676008,-0.02317839037546,-0.0346979909615636,-0.0026767502668103,-0.0044820161212333,-0.0275499004507554,0.5,0.3745019920318725,0.8720000000000002,0.167420814479638,0.6228070175438597,0.3037225042301185,-0.1057884231536926,0.021875,,0.0
2026-03-09,-0.0690966124739084,-0.0683791795219006,-0.0688597190868516,-0.0884662086003789,-0.069115157497517,-0.0693986684640587,-0.0683976458490971,-0.0880518211850273,-0.0185757281841833,-0.0689355447244912,0.4155653450807636,0.0642857142857143,0.4565826330532212,0.0423183072677093,-0.0258064516129032,0.1711711711711711,0.0216154721274175,-0.0684684684684684,0.1428571428571428,-0.003731343283582
2026-03-10,0.0468380258612239,0.0014027076193752,0.0477275434046426,0.039209588900509,0.0414609830129866,0.0444933712903685,-0.0460076018720458,0.0071551128729407,0.0270830305070748,-0.0033458146071746,0.3714285714285715,-0.2475570032573289,0.2231263383297644,0.2872298624754421,-0.0788511749347258,0.0815686274509803,0.1373406193078324,-0.2021344717182497,,0.1871794871794872
2026-03-11,-0.0002929832935847,0.0466644047624754,0.0223056107851296,0.0236416638799903,0.0280793482811029,0.0620625279451576,0.0438661670047241,0.0581865373494657,-0.0008312530694789,0.0269990772010735,0.4272409778812573,0.6236236236236237,0.7709335899903755,0.4580645161290322,0.4806421152030217,0.4959752321981424,0.2958209937479434,0.192,0.6,0.1615160349854227
2026-03-12,-0.0185595414825788,0.0199821418309927,-0.0252407919308148,-0.0314848419462098,-0.0147149084111868,-0.0185753026530252,-0.0328390394948376,-0.0132558426185543,-0.0007065794555342,0.0098221193072236,0.6186915887850467,0.4792452830188679,-0.0202898550724637,0.5794871794871794,-0.0175438596491228,0.3999999999999999,0.1564356435643564,0.1975,,0.4032258064516129
2026-03-13,-0.0081967845461024,0.0290567984453898,-0.0031535017648245,-0.0145153629171666,0.0167186240901737,-0.0205437836793483,-0.056457375463668,-0.0150213772179203,-0.0097729044732417,0.006329619714864,0.1595744680851064,0.4241573033707865,0.0372881355932203,0.2826704545454545,-0.4606741573033708,0.1604095563139932,0.0319506726457399,0.2327586206896551,0.6,0.0975806451612903
2026-03-16,-0.0024821026005198,0.0293848840315171,0.0048421812380372,0.016095880471874,-0.0079560215764165,-0.0029701356409928,-0.0492934976132327,-0.0159231208822201,0.0052718316403146,-0.0133645977237163,0.3067226890756302,0.1488469601677149,0.2103321033210332,0.3245901639344263,-0.1608796296296296,-0.0147435897435897,0.204250295159386,-0.0048701298701298,0.7,-0.0193298969072164
2026-03-17,0.0133904061170577,0.0074473954387969,0.0049679198151972,0.0175803726226364,0.0058803746824288,0.0139827491141721,-0.0355880704817747,0.0128304531680802,0.0053163322280386,-0.0097795487580955,0.3858823529411765,0.5869218500797448,0.0701754385964912,0.6845637583892618,-0.2864864864864865,0.5341880341880342,-0.0128700128700128,0.3293103448275862,,-0.0444444444444444
2026-03-18,0.0127511010188977,-0.0103543377110446,0.000169912764855,-0.0077094529655152,0.0014248518402362,-0.0051491256070118,0.0639576097725066,0.0179306757246651,-0.0075820332562957,0.0162538028957171,0.3300390117035109,0.4661870503597122,-0.54,0.5456603773584906,0.2655737704918032,0.1611336032388663,-0.0967741935483871,0.0791946308724832,-0.6799999999999999,-0.0155844155844155
2026-03-19,-0.0125077063953774,0.0218946536219896,-0.0084845310588446,-0.0168288028859325,-0.0040972230151364,-0.0069656786019229,-0.0326051046168891,-0.0298637249298278,-0.0153347772616625,-0.0027464039877148,0.4485981308411215,0.0975609756097561,-0.081081081081081,0.1306451612903226,0.2978723404255319,0.2514705882352941,0.1135321100917431,0.2623574144486692,0.0,0.0333333333333333
2026-03-20,-0.0274243451513792,-0.041327203862058,-0.0179299694929972,-0.0039738245164395,-0.0366948093651369,-0.0244669113879835,-0.0694020597784728,-0.0294388927934313,-0.0091624578697045,0.0159902045782123,0.471264367816092,-0.1611374407582938,-0.5571428571428572,0.3494623655913978,-0.3736263736263736,0.5255474452554745,0.0197674418604651,0.2644710578842315,0.7,0.2864197530864197
2026-03-23,-0.0240729298732534,-0.0522378691024335,-0.03529873632711,-0.0382491600580037,0.0044216584594913,-0.057149172610139,-0.0196470176009312,-0.0575553834151331,-0.003861532717822,-0.0399921050713321,0.2907749077490775,0.227906976744186,-0.1640449438202247,0.191139240506329,0.0615384615384615,0.1755844155844156,0.1013422818791946,0.2061855670103092,0.2666666666666666,0.1047353760445682
2026-03-24,0.0198483508791151,0.0179960209849925,0.0259167388066592,0.0210884713241237,0.0254355756766864,0.028994210960955,-0.0167269744537497,0.0358991183468955,0.0023501953460389,0.0235676206690792,0.3581081081081081,0.2008670520231213,-0.1,0.5476190476190476,0.1958762886597938,-0.1036468330134357,0.0742857142857142,-0.2331887201735357,0.675,0.2078651685393258
2026-03-25,0.0095073854981941,0.0439032137543603,0.0126585968372507,0.0266453297275589,0.0073725831151736,0.0319291968964056,0.032471600169124,0.0309847441426388,0.0064971597020877,0.0633544623171137,0.405054797584433,0.1315336013785181,-0.308411214953271,0.7791348600508906,0.3235643564356436,0.5334178590834994,0.1755888650963597,0.0077519379844961,-0.0999999999999999,0.2072727272727272
2026-03-26,-0.0103706144250692,0.0030727287190825,-0.0046577284799972,0.0218971591376403,-0.0183687452976478,-0.0072999691097568,-0.0206558780011983,0.0068585137726637,-0.0065967625109231,-0.0018557058317102,0.0206422018348623,0.7510373443983402,0.6705882352941176,0.6,0.4033613445378152,0.1914543960558751,0.3306930693069307,0.401294498381877,0.48,0.2038834951456311
2026-03-27,0.0231297773499667,0.0151688430222782,0.0283105814519466,0.0047814815972706,0.0113512155146902,0.0265896294413968,0.0372164654266817,0.0145567912935595,0.0089636995864717,0.0005295371707585,0.52103605180259,0.8064090480678606,0.4173913043478261,0.3206964954815958,0.0672778561354019,0.0118754325259515,0.1649577464788732,-0.1448686167575607,-0.9,0.2533864541832669
2026-03-30,-0.0150589219007109,-0.0183191765235108,0.0084848718484934,-0.0216543625947272,0.001951425138287,-0.0044373610669318,-0.0077774242507312,-0.001643983953929,0.0064099906610588,-0.0079123229083133,0.4315018315018314,0.6212338593974175,0.3564954682779455,0.4987179487179487,0.0486666666666666,0.30374940673944,0.4112469437652813,0.2190692395005675,0.2823529411764706,0.2512254901960784
2026-03-31,0.0054912144436191,0.0214033909686082,-0.003637405980554,-0.0030270808754809,0.0036810468497117,0.0041478129713423,-0.0313121064716572,0.0099303287576759,-0.0010487266304008,-0.0119803653679253,0.5802769006558174,0.4020044543429844,0.3083718973496003,0.3896068188067088,-0.427494000685636,0.250860683956851,0.1581119422233685,0.1117231881563091,1.0,0.3387248448373143
2026-04-01,0.0138407504618731,0.0381394098272501,0.0056844582629221,0.0261325799041316,0.0120669174656424,0.0079604162035931,0.0097157546582834,0.002359955463679,0.007570673491729,-0.0028820507081376,0.3981693363844393,0.7983104540654699,0.4333333333333333,0.5504587155963303,-0.0285714285714285,0.2388535031847133,0.2030769230769231,0.2527716186252772,,-0.0108433734939759
2026-04-02,-0.0133516316438764,0.0148807407466813,0.001265296935287,-0.0130405972141819,-0.0084612522419882,-0.0040299830236478,-0.0112343184754818,-0.0299929423507974,-0.0027634697822761,-0.0189919620171002,0.375,0.6266666666666667,0.008,-0.0976744186046511,-0.0847457627118644,0.3473684210526315,-0.15,0.4887640449438202,,0.0857142857142857
2026-04-03,-0.0131678513098495,0.0157998809754384,-0.0171242502127657,-0.0168136170379669,-0.0085895641181047,-0.0253165436983859,-0.0056248722974735,-0.0191437013380391,0.0012709276945854,-0.0270740760322441,0.4145077720207254,0.0989473684210527,0.388235294117647,0.3939393939393939,-0.3076923076923076,0.5457627118644068,0.0744186046511627,0.4253968253968254,,0.192156862745098
2026-04-06,0.0033296031316334,0.0010842272903176,-0.0042058919696067,-0.0090115683257082,0.0072534720281305,-0.0186478095382864,-0.0282600483963909,0.0096371753884525,-7.4002755371394e-05,-0.0168440255396777,0.3215384615384615,0.3863636363636363,-0.0170015455950541,0.2595238095238095,-0.0274725274725274,0.105702364394993,0.3005681818181818,0.0535248041775457,0.3428571428571428,0.2218934911242604
2026-04-07,0.0003661997619702,0.0031792782331978,-0.0004694302615573,0.0035012957269083,-0.0029681383997828,-0.0216313485922494,-0.0087018784626945,-0.0066810346783298,0.0054398123478769,0.0068548387096774,0.1147368421052631,0.5439739413680781,0.1506849315068493,0.2514285714285714,0.1076923076923077,-0.0470392916436081,0.2050359712230215,0.3077939233817701,0.2666666666666666,0.050735294117647
2026-04-08,0.0477851257504479,0.0690171670690327,0.0420261431094804,0.0520747692778365,0.0305594409479957,0.0617956650074463,0.0349190113550063,0.0339787851020951,0.0028566610691934,0.0342034097589653,0.5061389337641358,0.4159183673469387,-0.152,0.5175000000000001,-0.014,0.1029411764705882,0.4071428571428571,0.5478873239436619,1.0,0.2670212765957447
2026-04-09,-0.0159495294570712,0.0081944964391372,0.0166469094723136,-0.017208266773285,-0.0051991246064913,0.0077512173889247,-0.0200996587349093,-0.0122470222019373,-0.0044110090162711,-0.0123383346494691,0.5128205128205129,0.1481481481481481,0.6291390728476821,0.5773809523809524,0.5008403361344538,0.4688644688644689,0.3220779220779221,0.0118168389955686,,0.0851485148514851
2026-04-10,0.0038929470518946,0.0052915957476444,-0.0095592273174646,0.0036979412618451,0.0105375788833413,-0.0037637489304374,0.039222098752144,-0.0060461440175703,0.0014047077386438,0.0080066198866202,0.3650557620817843,0.346031746031746,0.1394658753709199,0.2857142857142857,0.9433962264150942,0.2264875239923224,0.3145833333333333,0.1510204081632652,0.0,0.2651933701657459
2026-04-13,-0.0089591281298863,0.0311019761583564,-0.0046133797834731,-0.0055348530784582,-0.0068405987892568,0.0019101094958083,-0.0017221116985739,-0.001495342686582,4.1107843109437305e-05,0.0105705648324068,0.4566929133858268,0.3692528735632184,0.5450236966824644,0.4537037037037037,0.4974619289340101,0.3909985935302391,0.2884615384615385,0.710344827586207,0.2068965517241379,0.3676923076923077
2026-04-14,0.0019868989112752,0.0258613551875634,0.0539387489197583,0.0182427973973036,-0.0038732554351195,-0.0003378862998465,-0.0186003100060621,0.0075670639397167,-0.0017206586195979,-0.0042360118409286,0.5923295454545453,0.5294117647058822,0.2678571428571428,0.5833333333333334,0.8076923076923078,0.1607142857142857,0.475,0.7024390243902439,0.36,0.4097560975609756
2026-04-15,0.0039962913141761,0.0518581683052965,-0.0154540562081516,-0.0177390860014555,0.0019793541933084,-0.0143895761738463,-0.007360385547855,-0.0019023109568869,-0.0002694862373368,-0.0107576085087638,0.5285714285714286,0.7532467532467532,0.7623762376237623,0.5273972602739726,0.4615384615384615,0.5789473684210525,0.2956521739130435,0.1692307692307692,0.75,-0.1307692307692308
2026-04-16,-0.0079889211839567,0.0283452913959076,-0.0052109241585854,-0.0172734281754644,-0.0006023161595321,0.0086295627664458,-0.0086718179325877,-0.0078442567439834,-0.0105507246376811,0.006872882560216,0.5024630541871921,0.5332606324972737,0.9032258064516128,0.6742671009771987,0.4622950819672131,0.2473118279569892,0.1818181818181818,0.5857142857142856,0.7,0.2437499999999999
2026-04-17,0.0039080778012632,-0.0186340661793613,-0.0015624805993647,0.0157588077870465,0.0057458666883133,0.0348830546388406,0.0185273626319297,0.0035477647948869,0.0147815078505103,-0.0055762628612669,0.6468354430379748,0.5718685831622177,0.4186046511627906,0.6683006535947713,0.8550185873605949,0.5028901734104045,0.1,0.5853658536585366,-0.0333333333333333,0.0829787234042553
2026-04-20,0.0078168536936213,0.0305008169204887,0.0106425767473987,0.0031008040662878,0.0023247978436657,0.0139177772838912,-0.0124048983365037,-0.0043690455910895,-0.003210454079816,0.0059732877185707,0.383695652173913,0.4114002478314746,0.3620253164556962,0.6766467065868264,0.6581196581196582,0.5257214554579673,0.1424050632911392,0.618421052631579,0.6,0.1828571428571428
2026-04-21,-0.0063948411943539,0.0169447014635328,-0.0066762060757537,-0.0131181009184687,-0.0053659131720108,-0.0191123924035491,-0.006536408002528,-0.0081330726620207,-0.0027787753363396,-0.0094952122148009,0.5121212121212121,0.3679775280898876,0.6847826086956522,0.2375886524822694,0.3891402714932127,0.3187250996015935,0.2222222222222222,0.6938775510204083,0.0,0.3101694915254238
2026-04-22,-0.0018906547139474,0.0533817869275531,-0.0080926495507651,-0.0051637724806636,0.0003515218191978,-0.0017554791516593,-0.0116878654620432,0.0124859049741968,-0.0251162566929257,-0.0089919825180504,0.4116755117513268,0.6632743362831859,0.5403422982885087,0.483271375464684,-0.0150346954510408,0.4169354838709677,0.2,0.0694444444444444,0.47,-0.0692307692307692
2026-04-23,0.0359793661913799,0.0168696548088636,-0.0088539944939363,-0.004661165156504,0.0210122296717182,-0.022117831898052,-0.0030365461470016,0.0049950601690138,-0.0146363356095444,-0.0296410151402984,0.5978494623655914,0.8470995005762582,-0.1611842105263158,0.8048128342245989,0.1544571932921447,0.6355828220858896,0.3563636363636363,0.7196261682242991,0.5555555555555556,-0.0252707581227436
2026-04-24,-0.0231813470832707,-0.0168609884435759,0.0021286361994956,-0.0068843014755861,-0.0158349973021546,-0.0125581918665136,0.0046653010266171,-0.0012317979510658,-0.0111646751504635,0.0045718478130264,0.5789473684210527,0.739622641509434,0.3666666666666667,0.567741935483871,0.6000000000000002,0.2313253012048192,0.8,0.2666666666666666,0.9333333333333332,-0.0191489361702127
2026-04-28,-0.0112340514324273,0.0622577655757929,6.206080167721802e-05,-0.0033829981071629,0.0104873430691176,-0.0171709258444753,-0.0529588409173613,-0.0098417676021071,-0.0051382499886531,-0.0256195156179918,0.5675675675675674,0.6199138343705123,0.4252148997134671,0.479188166494668,0.3415467187118809,0.4560091619509566,0.3241050119331742,0.4022988505747126,0.0,0.3391304347826087
2026-04-29,0.0010103703692067,-0.0280477182436519,-0.0008771929824561,0.0023164282595345,-0.0111198659085607,-0.0012620053768825,0.0149557450822221,5.518623488920405e-05,0.0184852740233325,0.0030440432018753,0.4085561497326204,0.4411715481171549,0.0092307692307692,0.5767441860465117,0.5788235294117648,0.6728971962616823,-0.0713414634146341,0.6989761092150171,1.0,0.0368794326241134
2026-05-04,0.015125204009046,-0.0349898214395415,0.0055205853867699,-0.0077142618563353,-0.001050105010501,0.0089326729205118,0.0275993160586787,0.0014821020838085,0.0025461439552457,0.0248406679652778,0.389388489208633,0.0270518110958276,0.4992743105950653,0.5198637911464244,0.3554757630161579,0.4679376083188908,0.3905405405405406,0.3355371900826446,0.911111111111111,0.3434243176178659
2026-05-05,-0.0073776042705936,0.0106931895418154,-0.0131346447669976,-0.0045832824723422,-0.0019009103836025,-0.0047911106129491,0.0231015822230557,0.0244127105379399,-0.006619560204005,0.0065797714880964,0.3240469208211143,0.3215189873417721,-0.3430656934306569,0.6822429906542057,0.5625,0.1111111111111111,-0.0172413793103448,0.6538461538461539,0.3333333333333333,0.0756972111553784
2026-05-06,0.0086073232209638,-0.0126906708428447,0.0123405499886644,-0.0052357469613009,0.0153309497986207,0.0076779378927605,-0.0007345375408265,0.0051613000187839,-0.0032515983478658,0.0236721688860712,0.399234693877551,0.607603197911568,-0.0619469026548672,0.6691176470588236,0.7303634232121923,0.4778156996587031,-0.3670731707317073,0.5900826446280991,,0.1981132075471697
2026-05-07,0.0009168003745632,0.0182818054692383,0.0031481854671509,0.000582069674764,0.0030788701885047,0.0107292575612774,-0.0337798495000196,0.0008796375967647,-0.010239416684096,-0.0039484912425788,0.4891732283464566,0.5890005913660556,0.1833137485311398,0.2878013148283418,0.4261213720316623,0.3811833171677982,0.271203656678517,0.3375959079283887,,0.137910447761194
2026-05-08,0.018526781014553,0.0213751327908247,-0.0063468550468955,-0.0113253802409189,-0.009440623521603,-0.0073669163456418,-0.01489361024977,0.002896894373412,0.0031554384000926,-0.0287333186978343,0.5631713554987212,0.6003045298819947,0.3971291866028708,0.4230769230769231,-0.0313688212927756,0.7374999999999999,0.029032258064516,0.4528907922912205,,0.4717261904761905
2026-05-11,-0.0147838618291405,-0.0182535797825468,-0.0215626783766419,-0.0247775508346196,-0.0031547026272428,-0.022916506374941,-0.0062009707521331,-0.0076788924497588,0.0005094684830255,0.0007614696085375,0.3994816414686825,0.4723363131191109,0.3745591347284269,0.4146924148914991,0.4029524330235101,0.4926926926926926,0.6030769230769232,0.4264705882352941,0.2950819672131147,0.3729641693811074
2026-05-12,-0.0035607554525628,-0.0131522143987519,0.0052142856200832,0.0054480860511869,-0.0061151737848898,0.0091510846481053,0.0274653450052955,0.0141373892548693,0.0,0.0007896368345175,0.5,0.4444444444444444,0.2,-0.1818181818181818,0.5882352941176472,-0.2941176470588235,0.3191489361702128,0.3888888888888889,0.75,0.24
2026-05-13,0.0123733546128474,-0.0093975153054591,0.0022631368080688,0.0246572814934524,-0.0024468219946921,0.0012877950404845,0.0670540616312479,0.0064698272891254,0.0046171797506067,-0.0017008236797615,0.4455852156057495,0.4965893587994544,0.6798076923076922,0.2236421725239616,0.8400000000000001,0.7000000000000001,0.465034965034965,0.1379310344827586,0.5,0.4230769230769231
