trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-12-04,RealEstate,-0.0079611346591255,0.4708276797829037,0.5333333333333333,8.0,5.783333333333333,24.0,24.0,21.28333333333333,11.0,2.0,2.0,8.783333333333333,1.5,2.0
2025-12-04,SteelMaterials,0.0142371651087924,0.2599999999999999,0.2875,2.3,1.95,9.0,9.0,8.5,4.0,3.0,1.0,3.5,3.0,1.0
2025-12-04,Technology,0.000930367501839,0.1991614255765198,0.3166666666666666,3.8,1.583333333333333,12.0,12.0,7.95,6.0,4.0,2.0,3.7833333333333337,2.1666666666666665,2.0
2025-12-04,Utilities,0.0037352762248748,0.1848484848484848,0.188235294117647,3.2,2.033333333333333,20.0,20.0,12.5,5.0,11.0,1.0,3.8333333333333335,6.166666666666666,1.0
2025-12-05,Banking,-0.0100575133979604,0.3939393939393939,0.3888888888888889,7.0,6.5,18.0,18.0,16.5,11.0,4.0,3.0,10.5,3.0,3.0
2025-12-05,ConsumerDiscretionary,-0.0013847209180513,0.5486348122866894,0.5416666666666666,13.0,10.716666666666663,26.0,26.0,21.03333333333333,15.0,8.0,1.0,11.7,7.5,0.3333333333333333
2025-12-05,ConsumerStaples,-0.0142449611536353,0.2679425837320575,0.3923076923076923,5.1,2.8000000000000003,14.0,14.0,11.45,8.0,3.0,2.0,5.45,3.0,2.0
2025-12-05,Energy,-0.0166399378721926,0.256,0.0666666666666666,0.4,1.0666666666666669,8.0,8.0,6.166666666666666,2.0,3.0,1.0,2.0,1.8333333333333333,0.3333333333333333
2025-12-05,Healthcare,0.0004116452988356,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-12-05,IndustrialLogistics,-0.0206703986078593,0.8434782608695653,0.8571428571428571,6.0,4.8500000000000005,7.0,7.0,5.75,7.0,0.0,0.0,5.75,0.0,0.0
2025-12-05,RealEstate,0.0256012606390639,0.785234899328859,0.8400000000000001,8.4,5.85,14.0,14.0,11.45,9.0,1.0,0.0,6.45,1.0,0.0
2025-12-05,SteelMaterials,-0.011599672931462,0.6610169491525423,0.8,4.0,1.95,5.0,5.0,2.95,4.0,1.0,0.0,1.95,1.0,0.0
2025-12-05,Technology,-0.0099227525159519,-0.2637362637362637,0.0,0.0,-0.8,5.0,5.0,3.033333333333333,1.0,3.0,1.0,0.2,1.8333333333333333,1.0
2025-12-05,Utilities,-0.0011870234986548,0.386046511627907,0.2818181818181818,3.1,2.7666666666666666,13.0,13.0,8.666666666666666,5.0,5.0,1.0,4.0,2.833333333333333,0.3333333333333333
2025-12-08,Banking,-0.0075409856712261,0.4648,0.4826086956521739,11.1,9.683333333333334,23.0,23.0,20.83333333333333,17.0,2.0,4.0,15.583333333333332,1.25,4.0
2025-12-08,ConsumerDiscretionary,-0.0168617990691846,0.3788617886178861,0.3893617021276596,18.3,15.533333333333331,48.0,48.0,42.0,26.0,16.0,5.0,23.08333333333333,12.916666666666666,5.0
2025-12-08,ConsumerStaples,0.0220135142811,0.2263736263736263,0.256,6.4,5.15,26.0,26.0,23.75,10.0,12.0,3.0,8.75,11.0,3.0
2025-12-08,Energy,0.0206849057739734,-0.0371134020618556,-0.03,-0.3,-0.3,14.0,14.0,11.083333333333332,1.0,8.0,1.0,1.0,6.083333333333333,1.0
2025-12-08,Healthcare,-0.0060292041215846,0.2799999999999999,0.2333333333333333,0.7,0.7,3.0,3.0,2.5,1.0,2.0,0.0,1.0,1.5,0.0
2025-12-08,IndustrialLogistics,-0.0151831304759245,0.5045454545454546,0.4833333333333334,11.6,11.1,28.0,28.0,26.0,14.0,9.0,1.0,13.5,7.5,1.0
2025-12-08,RealEstate,0.0290468200629115,0.4674698795180723,0.459375,14.7,12.933333333333334,44.0,44.0,39.16666666666667,17.0,13.0,2.0,15.083333333333332,10.583333333333334,2.0
2025-12-08,SteelMaterials,-0.013451411900497,0.3809523809523809,0.2857142857142857,2.0,2.0,7.0,7.0,5.25,3.0,3.0,1.0,3.0,1.25,1.0
2025-12-08,Technology,-0.009181144704887,0.4697674418604652,0.4625000000000001,11.1,10.1,24.0,24.0,21.5,13.0,10.0,1.0,12.0,8.5,1.0
2025-12-08,Utilities,-0.0097527225452222,0.5047210300429186,0.472,11.8,9.8,26.0,26.0,19.916666666666664,13.0,12.0,0.0,11.0,8.416666666666666,0.0
2025-12-09,Banking,-0.0064150717440425,0.4412213740458016,0.4571428571428572,6.4,4.816666666666667,15.0,15.0,11.916666666666666,9.0,3.0,2.0,7.416666666666666,1.5,2.0
2025-12-09,ConsumerDiscretionary,-0.0146733261177813,0.3397966101694915,0.3399999999999999,6.8,5.966666666666667,22.0,22.0,19.05952380952381,10.0,9.0,1.0,9.166666666666666,7.392857142857142,1.0
2025-12-09,ConsumerStaples,-0.008480994872169,0.5090909090909091,0.5,5.0,3.0,12.0,12.0,7.892857142857142,5.0,5.0,0.0,3.0,2.892857142857143,0.0
2025-12-09,Energy,-0.0348828760472348,0.6929765886287627,0.5571428571428572,3.9,2.466666666666667,7.0,7.0,3.5595238095238093,5.0,2.0,0.0,3.1666666666666665,0.3928571428571428,0.0
2025-12-09,Healthcare,-0.0086597622929561,0.7,0.7,0.7,0.7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-12-09,IndustrialLogistics,-0.0052374244775601,0.8454106280193238,0.7777777777777778,7.0,6.25,11.0,11.0,9.392857142857142,7.0,2.0,0.0,6.25,1.1428571428571428,0.0
2025-12-09,RealEstate,0.0027741269984202,0.6583700440528634,0.6,9.0,7.116666666666666,20.0,20.0,15.309523809523808,11.0,3.0,1.0,8.916666666666666,1.3928571428571428,0.5
2025-12-09,SteelMaterials,-0.0064221635801602,0.3992327365728899,0.4076923076923077,5.300000000000001,3.7166666666666655,13.0,13.0,9.30952380952381,8.0,3.0,2.0,6.416666666666666,0.8928571428571428,2.0
2025-12-09,Technology,-0.0002566698125873,0.4055469953775039,0.3545454545454545,3.9,3.1333333333333337,11.0,11.0,7.726190476190475,6.0,4.0,1.0,4.833333333333333,1.8928571428571428,1.0
2025-12-09,Utilities,-0.0139938623380794,0.3489361702127659,0.37,3.7,2.7333333333333334,12.0,12.0,8.833333333333332,5.0,4.0,1.0,3.8333333333333335,3.5,0.5
2025-12-10,Banking,0.0060101417934967,0.4076555023923446,0.2863636363636364,6.3,7.1000000000000005,22.0,22.0,17.416666666666664,12.0,6.0,4.0,10.666666666666666,4.75,2.0
2025-12-10,ConsumerDiscretionary,-0.0043378890098553,0.1947368421052631,0.1368421052631579,2.6,3.083333333333333,21.0,21.0,17.333333333333332,6.0,10.0,3.0,5.5,8.166666666666666,2.1666666666666665
2025-12-10,ConsumerStaples,-0.0080954491233709,0.263448275862069,0.16875,2.7,3.1833333333333336,17.0,17.0,13.083333333333332,5.0,9.0,2.0,4.5,6.416666666666666,1.1666666666666663
2025-12-10,Energy,-0.0037428545065738,0.2127659574468085,0.0,0.0,0.8333333333333334,7.0,7.0,4.916666666666666,1.0,4.0,1.0,1.0,2.75,0.1666666666666666
2025-12-10,Healthcare,-0.007423825032568,-0.3333333333333333,-0.3333333333333333,-1.0,-1.0,3.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0
2025-12-10,IndustrialLogistics,-0.0033060657012098,0.724731182795699,0.611764705882353,10.4,11.233333333333334,19.0,19.0,17.5,12.0,4.0,1.0,12.0,3.333333333333333,0.1666666666666666
2025-12-10,RealEstate,-0.0356980937660998,0.4410256410256409,0.0699999999999999,0.7,2.8666666666666663,23.0,23.0,19.0,5.0,1.0,4.0,4.333333333333333,1.0,1.1666666666666663
2025-12-10,SteelMaterials,0.0008893691074275,0.5608695652173913,0.3299999999999999,3.3,4.3,11.0,11.0,8.666666666666666,7.0,1.0,2.0,6.333333333333333,1.0,0.3333333333333332
2025-12-10,Technology,-0.006780898286576,0.4324675324675325,0.2388888888888888,4.3,5.55,18.0,18.0,12.833333333333332,10.0,4.0,4.0,8.333333333333332,2.833333333333333,1.6666666666666663
2025-12-10,Utilities,0.0120718238518623,0.3142857142857143,0.19,1.9,1.65,10.0,10.0,5.25,4.0,5.0,1.0,2.333333333333333,2.75,0.1666666666666666
2025-12-11,Banking,-0.0069428962552432,0.5248380129589634,0.3142857142857143,4.4,6.075,14.0,14.0,11.575,9.0,2.0,3.0,9.0,1.25,1.325
2025-12-11,ConsumerDiscretionary,-0.0063552094215996,0.328440366972477,0.225,3.6000000000000005,4.475,17.0,17.0,14.125,7.0,7.0,2.0,6.5,6.5,0.625
2025-12-11,ConsumerStaples,-0.007158505798848,0.2287723093564088,0.135,2.7,3.5249999999999995,21.0,21.0,16.40833333333333,6.0,11.0,3.0,5.0,9.083333333333332,1.325
2025-12-11,Energy,-0.0059725760325397,0.032258064516129,-0.0714285714285714,-0.5,0.1666666666666666,7.0,7.0,5.166666666666666,1.0,5.0,1.0,1.0,3.833333333333333,0.3333333333333333
2025-12-11,Healthcare,0.0065171215820002,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.0,0.25,0.0
2025-12-11,IndustrialLogistics,-0.0001685349340528,0.5010141987829615,0.3214285714285714,4.5,6.175,15.0,15.0,13.325,8.0,4.0,2.0,8.0,4.0,0.325
2025-12-11,RealEstate,-0.0162627037343873,0.4844192634560907,0.2363636363636363,2.6,4.275,16.0,16.0,13.825,5.0,3.0,3.0,5.0,2.5,1.325
2025-12-11,SteelMaterials,-0.0023150524932421,0.397497593840231,0.0999999999999999,1.0999999999999996,3.4416666666666664,11.0,11.0,8.658333333333333,6.0,0.0,5.0,6.0,0.0,2.6583333333333337
2025-12-11,Technology,0.0027952014315835,0.4525139664804469,0.25,2.5,3.375,10.0,10.0,7.458333333333333,5.0,3.0,2.0,5.0,1.3333333333333333,1.125
2025-12-11,Utilities,-0.0085583226147935,0.0508108108108108,-0.1083333333333333,-1.3,0.3916666666666667,14.0,14.0,9.208333333333332,2.0,7.0,3.0,1.5,5.25,0.9583333333333331
2025-12-12,Banking,-0.0139823490641771,0.4008810572687225,0.06,0.6,3.0333333333333337,10.0,10.0,7.566666666666666,5.0,2.0,3.0,5.0,2.0,0.5666666666666667
2025-12-12,ConsumerDiscretionary,-0.0251694988669233,0.4642201834862386,0.4095238095238095,8.6,8.433333333333334,23.0,23.0,19.166666666666664,12.0,8.0,1.0,11.0,7.0,0.1666666666666666
2025-12-12,ConsumerStaples,-0.033073141600451,0.1029411764705882,-0.0833333333333333,-1.0,0.9333333333333332,14.0,14.0,10.566666666666666,3.0,5.0,4.0,2.5,5.0,1.5666666666666669
2025-12-12,Energy,-0.0285946062197305,0.2162162162162162,0.0,0.0,0.8,7.0,7.0,5.7,1.0,3.0,1.0,1.0,2.5,0.2
2025-12-12,Healthcare,-0.0087791215559533,,,,,,,,,,,,,
2025-12-12,IndustrialLogistics,-0.0250373372484633,0.4393063583815029,0.2928571428571428,4.1,5.066666666666666,16.0,16.0,13.033333333333331,7.0,5.0,2.0,6.5,4.5,0.5333333333333333
2025-12-12,RealEstate,-0.0508630534531939,0.1014492753623188,-0.24,-2.4,0.7000000000000002,17.0,17.0,12.9,2.0,3.0,5.0,2.0,3.0,1.9
2025-12-12,SteelMaterials,-0.0483732089941253,0.32,0.1,0.5,1.3333333333333333,6.0,6.0,5.166666666666666,3.0,0.0,2.0,3.0,0.0,1.1666666666666663
2025-12-12,Technology,-0.0228017746593632,0.3095238095238096,0.0357142857142857,0.4999999999999998,2.6,14.0,14.0,8.399999999999999,5.0,5.0,4.0,4.0,3.5,0.8999999999999999
2025-12-12,Utilities,-0.0321562067544302,0.4,0.4,4.0,3.0,13.0,13.0,9.5,4.0,6.0,0.0,3.0,4.5,0.0
2025-12-15,Banking,0.0013847675568744,0.4706413730803975,0.2739130434782608,6.3,8.683333333333334,23.0,23.0,18.45,15.0,3.0,5.0,14.5,1.8333333333333333,2.1166666666666663
2025-12-15,ConsumerDiscretionary,-0.0060963530959906,0.3764007910349374,0.332258064516129,10.3,9.516666666666667,32.0,32.0,25.78333333333333,15.0,14.0,2.0,13.166666666666666,10.916666666666666,1.2
2025-12-15,ConsumerStaples,0.0132932396187105,0.0762910798122065,0.0388888888888888,0.7,1.0833333333333333,19.0,19.0,15.2,6.0,7.0,5.0,4.5,6.333333333333334,3.3666666666666667
2025-12-15,Energy,0.0149005663086575,0.2408759124087591,0.2647058823529412,4.5,2.75,20.0,20.0,14.416666666666666,6.0,10.0,1.0,4.0,6.416666666666666,1.0
2025-12-15,Healthcare,-0.0006744260345231,-0.5,-0.5,-0.5,-0.5,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-12-15,IndustrialLogistics,0.0056544080042673,0.4922558922558923,0.4142857142857143,11.6,12.183333333333335,31.0,31.0,27.75,17.0,8.0,3.0,16.0,7.333333333333333,1.4166666666666663
2025-12-15,RealEstate,-0.0095528982782532,0.2735042735042735,0.1074074074074073,2.8999999999999995,5.866666666666666,39.0,39.0,32.95,13.0,5.0,9.0,12.166666666666666,3.833333333333333,5.45
2025-12-15,SteelMaterials,0.0031595576619272,0.186219739292365,-0.0571428571428571,-0.8,1.6666666666666667,14.0,14.0,8.949999999999998,5.0,3.0,6.0,4.166666666666667,1.8333333333333333,2.95
2025-12-15,Technology,-0.0072021887952175,0.2908296943231441,0.2423076923076923,6.3,5.55,26.0,26.0,19.08333333333333,10.0,13.0,3.0,7.5,10.083333333333332,1.4999999999999998
2025-12-15,Utilities,0.0144652095871607,0.3574468085106383,0.3657142857142857,12.8,9.8,37.0,37.0,29.416666666666664,15.0,18.0,2.0,12.0,13.416666666666666,2.0
2025-12-16,Banking,0.0129615736827651,0.1673306772908366,0.1166666666666666,1.4,1.4,12.0,12.0,8.366666666666667,2.0,10.0,0.0,2.0,6.366666666666666,0.0
2025-12-16,ConsumerDiscretionary,0.0404195289007557,0.4847908745247148,0.4863636363636363,10.7,8.5,24.0,24.0,19.53333333333333,14.0,7.0,1.0,11.5,5.033333333333333,1.0
2025-12-16,ConsumerStaples,0.0242325287692686,0.3383297644539614,0.3272727272727272,3.6,2.6333333333333333,11.0,11.0,7.783333333333333,4.0,7.0,0.0,2.833333333333333,4.95,0.0
2025-12-16,Energy,0.0394670414483874,0.5609756097560975,0.55,5.5,3.833333333333333,11.0,11.0,7.833333333333333,6.0,4.0,0.0,4.333333333333333,2.5,0.0
2025-12-16,Healthcare,0.0066597630427619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-12-16,IndustrialLogistics,0.0129744842491185,0.4072727272727273,0.3733333333333333,5.6000000000000005,5.6000000000000005,19.0,19.0,17.25,8.0,5.0,2.0,8.0,3.75,2.0
2025-12-16,RealEstate,0.0151784818662511,-0.0832137733142037,-0.02,-0.3,-0.9666666666666668,22.0,22.0,17.116666666666667,3.0,8.0,4.0,2.333333333333333,5.283333333333333,4.0
2025-12-16,SteelMaterials,0.0258162950460008,-0.2318840579710145,-0.2666666666666666,-1.6,-0.8,6.0,6.0,3.45,1.0,2.0,3.0,1.0,0.45,2.0
2025-12-16,Technology,0.0135501318475944,0.2680851063829787,0.29,2.9,2.1,10.0,10.0,7.833333333333333,5.0,4.0,1.0,4.0,2.833333333333333,1.0
2025-12-16,Utilities,0.01715183339731,0.2649350649350649,0.3055555555555556,5.5,3.4,20.0,20.0,13.833333333333332,10.0,4.0,4.0,7.0,2.833333333333333,3.0
2025-12-17,Banking,-0.0011612103697737,0.550559284116331,0.5375,8.6,5.859523809523809,16.0,16.0,10.642857142857142,11.0,5.0,0.0,7.809523809523809,2.833333333333333,0.0
2025-12-17,ConsumerDiscretionary,-0.0032936643471773,0.5957219251336898,0.6454545454545454,14.2,10.60952380952381,23.0,23.0,18.80952380952381,17.0,5.0,0.0,13.309523809523808,4.5,0.0
2025-12-17,ConsumerStaples,-0.019215471157606,-0.0863741339491917,0.0692307692307692,0.8999999999999999,-0.8904761904761906,13.0,13.0,10.30952380952381,5.0,4.0,4.0,2.8095238095238093,4.0,3.5
2025-12-17,Energy,0.0100027081444878,0.6017241379310345,0.65,3.9,2.492857142857143,7.0,7.0,5.142857142857142,5.0,1.0,0.0,3.142857142857143,1.0,0.0
2025-12-17,Healthcare,0.0015098278867457,0.3333333333333333,0.1,0.2,0.5,2.0,2.0,1.5,1.0,0.0,1.0,1.0,0.0,0.5
2025-12-17,IndustrialLogistics,0.0006669071840121,0.8714285714285714,0.9,5.4,4.066666666666666,6.0,6.0,4.666666666666666,6.0,0.0,0.0,4.666666666666666,0.0,0.0
2025-12-17,RealEstate,-0.007507235513357,0.5908309455587392,0.6909090909090909,7.6,4.909523809523809,16.0,16.0,12.809523809523808,9.0,1.0,1.0,6.309523809523809,1.0,1.0
2025-12-17,SteelMaterials,-0.0070458137378105,-0.0066115702479338,0.13,1.3,-0.0571428571428571,10.0,10.0,8.642857142857142,5.0,2.0,3.0,3.642857142857143,2.0,3.0
2025-12-17,Technology,0.0078324763381138,0.305982905982906,0.38125,6.1,3.4095238095238094,16.0,16.0,11.142857142857142,8.0,6.0,2.0,5.309523809523809,3.833333333333333,2.0
2025-12-17,Utilities,-0.0027905228720999,0.4192771084337349,0.4105263157894737,7.8,5.8,20.0,20.0,14.333333333333332,8.0,11.0,0.0,6.0,7.833333333333333,0.0
2025-12-18,Banking,-0.0027239462182832,0.4125,0.3299999999999999,3.3,3.3,10.0,10.0,8.0,6.0,4.0,0.0,6.0,2.0,0.0
2025-12-18,ConsumerDiscretionary,0.0011451254660487,0.4136842105263158,0.3473684210526315,6.6,6.55,20.0,20.0,16.833333333333332,10.0,6.0,3.0,9.0,4.583333333333334,2.25
2025-12-18,ConsumerStaples,0.0059209127170301,0.7263157894736842,0.5,3.0,3.45,6.0,6.0,4.75,5.0,0.0,1.0,4.5,0.0,0.25
2025-12-18,Energy,0.004802949063583,0.0566037735849056,0.0,0.0,0.25,8.0,8.0,4.416666666666666,1.0,6.0,1.0,0.5,3.6666666666666665,0.25
2025-12-18,Healthcare,-0.0035654450441375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-12-18,IndustrialLogistics,-0.0035208232546432,0.6298642533936653,0.5523809523809524,11.6,11.6,24.0,24.0,21.416666666666664,14.0,6.0,1.0,14.0,3.4166666666666665,1.0
2025-12-18,RealEstate,-0.0004665267086541,0.5377777777777778,0.3785714285714285,5.3,6.05,16.0,16.0,13.25,7.0,6.0,1.0,7.0,4.0,0.25
2025-12-18,SteelMaterials,-0.0031486786567898,-0.336,-0.3,-2.1,-2.1,7.0,7.0,6.25,2.0,1.0,4.0,2.0,0.25,4.0
2025-12-18,Technology,-0.0118484731667986,0.3775280898876405,0.2799999999999999,2.8,2.8,10.0,10.0,7.416666666666666,4.0,5.0,1.0,4.0,2.4166666666666665,1.0
2025-12-18,Utilities,0.0093546770130132,0.5482758620689655,0.45,6.3,5.3,15.0,15.0,10.666666666666666,7.0,7.0,0.0,6.0,3.6666666666666665,0.0
2025-12-19,Banking,0.0024138689250074,0.5821917808219179,0.5642857142857143,7.9,7.083333333333334,14.0,14.0,12.166666666666666,11.0,3.0,0.0,9.833333333333332,2.333333333333333,0.0
2025-12-19,ConsumerDiscretionary,0.0050595438094664,0.3214285714285714,0.2736842105263157,5.199999999999999,5.1,21.0,21.0,17.866666666666667,10.0,6.0,3.0,9.0,4.666666666666666,2.2
2025-12-19,ConsumerStaples,0.005317238443031,0.1496259351620948,0.1352941176470588,2.3,2.0000000000000004,17.0,17.0,13.366666666666667,9.0,3.0,5.0,7.5,1.6666666666666663,4.2
2025-12-19,Energy,0.0102936902584002,0.192,0.0499999999999999,0.2999999999999999,0.7999999999999999,6.0,6.0,4.166666666666666,2.0,3.0,1.0,2.0,1.6666666666666663,0.5
2025-12-19,Healthcare,0.0029936857212569,0.85,0.85,1.7,1.7,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2025-12-19,IndustrialLogistics,-0.0029363469617396,0.861842105263158,0.76875,12.3,13.1,16.0,16.0,15.2,14.0,1.0,1.0,14.0,1.0,0.2
2025-12-19,RealEstate,0.05161694478237,0.6642335766423357,0.5176470588235295,8.8,9.1,19.0,19.0,15.7,10.0,6.0,1.0,9.5,4.0,0.2
2025-12-19,SteelMaterials,0.0103050488243714,0.1125,0.1375,1.1,0.7500000000000002,8.0,8.0,6.666666666666666,3.0,3.0,2.0,2.5,2.1666666666666665,2.0
2025-12-19,Technology,-0.0036712104709053,0.4493006993006992,0.32,4.8,4.283333333333333,16.0,16.0,10.533333333333331,9.0,3.0,3.0,6.833333333333333,1.0,1.7
2025-12-19,Utilities,0.0022211486127781,0.482258064516129,0.3866666666666667,5.800000000000001,4.983333333333333,18.0,18.0,13.333333333333332,9.0,4.0,2.0,6.833333333333333,2.5,1.0
2025-12-22,Banking,0.0147442062581861,0.5518072289156628,0.5533333333333333,16.6,15.26666666666667,31.0,31.0,28.666666666666664,23.0,6.0,1.0,21.666666666666664,5.0,1.0
2025-12-22,ConsumerDiscretionary,0.0163646690079313,0.2143920595533499,0.2307692307692307,9.0,7.2,40.0,40.0,34.58333333333333,15.0,19.0,5.0,12.25,17.0,4.333333333333334
2025-12-22,ConsumerStaples,-0.0039349273018031,0.3341463414634146,0.375,6.0,4.566666666666666,17.0,17.0,14.666666666666666,8.0,7.0,1.0,6.166666666666666,6.5,1.0
2025-12-22,Energy,0.0147398701249853,0.2242424242424242,0.2428571428571428,3.4,2.4666666666666663,20.0,20.0,16.5,6.0,6.0,2.0,4.666666666666666,5.0,1.3333333333333333
2025-12-22,Healthcare,0.008469147278675,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,4.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0
2025-12-22,IndustrialLogistics,0.015927158390889,0.7396825396825396,0.7588235294117647,12.9,11.65,19.0,19.0,17.75,15.0,2.0,0.0,13.75,2.0,0.0
2025-12-22,RealEstate,0.041456013759641,0.5476923076923078,0.6111111111111112,16.5,11.866666666666667,39.0,39.0,33.166666666666664,20.0,5.0,2.0,15.166666666666666,4.5,2.0
2025-12-22,SteelMaterials,0.0122458439161909,0.5764705882352942,0.615,12.3,8.166666666666668,20.0,20.0,14.166666666666666,15.0,4.0,1.0,10.666666666666666,2.5,1.0
2025-12-22,Technology,0.0049938285508868,0.5596330275229359,0.5416666666666666,13.0,10.166666666666666,24.0,24.0,18.166666666666664,17.0,5.0,2.0,13.666666666666666,3.0,1.5
2025-12-22,Utilities,0.014349907419952,0.4692857142857143,0.43,12.9,10.95,32.0,32.0,25.33333333333333,18.0,9.0,3.0,15.0,6.5,1.8333333333333333
2025-12-23,Banking,-0.0083465273070434,0.448936170212766,0.4615384615384615,12.0,10.55,26.0,26.0,23.5,17.0,7.0,2.0,15.5,6.5,1.5
2025-12-23,ConsumerDiscretionary,0.0022901086509192,0.3795379537953795,0.4043478260869564,9.3,7.666666666666666,23.0,23.0,20.2,12.0,10.0,1.0,10.366666666666667,8.833333333333332,1.0
2025-12-23,ConsumerStaples,-0.0033944507444914,0.0641592920353982,0.19,1.9,0.4833333333333334,12.0,12.0,9.533333333333331,5.0,1.0,4.0,3.533333333333333,0.5,3.5
2025-12-23,Energy,-0.00254631189583,0.1944444444444444,0.25,2.0,1.1666666666666663,10.0,10.0,6.833333333333333,3.0,4.0,1.0,2.1666666666666665,2.833333333333333,1.0
2025-12-23,Healthcare,0.00406937174692,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
2025-12-23,IndustrialLogistics,0.0020193644302038,0.638888888888889,0.6444444444444444,5.8,4.6000000000000005,10.0,10.0,8.2,6.0,3.0,0.0,4.7,2.5,0.0
2025-12-23,RealEstate,0.0380035750488651,0.3806451612903226,0.4352941176470588,7.4,5.9,20.0,20.0,18.5,9.0,6.0,2.0,7.5,6.0,2.0
2025-12-23,SteelMaterials,-0.0105578147665054,0.5150375939849624,0.6090909090909091,6.7,4.566666666666666,12.0,12.0,9.2,9.0,1.0,1.0,6.866666666666666,1.0,1.0
2025-12-23,Technology,-0.0027167052577668,0.416289592760181,0.52,5.2,3.066666666666667,11.0,11.0,7.7,6.0,4.0,0.0,3.8666666666666663,3.5,0.0
2025-12-23,Utilities,-0.000768547483935,0.4536585365853658,0.45,4.5,3.1,12.0,12.0,8.333333333333332,5.0,5.0,0.0,3.5,3.333333333333333,0.0
2025-12-24,Banking,0.0051369877589022,0.398780487804878,0.325,5.2,5.45,18.0,18.0,15.0,8.0,6.0,2.0,8.0,4.166666666666666,1.5
2025-12-24,ConsumerDiscretionary,0.0121196100972265,0.4097560975609756,0.4624999999999999,11.1,8.4,27.0,27.0,22.5,16.0,6.0,2.0,13.0,5.5,2.0
2025-12-24,ConsumerStaples,-0.010173226792417,0.25,0.3230769230769231,4.2,2.666666666666667,16.0,16.0,13.0,7.0,4.0,2.0,5.166666666666666,3.5,2.0
2025-12-24,Energy,0.0022613925990938,0.35,0.3333333333333333,3.0,2.333333333333333,12.0,12.0,9.0,3.0,6.0,0.0,2.333333333333333,4.333333333333333,0.0
2025-12-24,Healthcare,-0.001331127184498,0.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-12-24,IndustrialLogistics,-0.000882164580557,0.4966666666666666,0.4833333333333333,5.8,4.966666666666666,15.0,15.0,13.0,6.0,6.0,0.0,5.166666666666666,4.833333333333333,0.0
2025-12-24,RealEstate,0.0214288777590285,0.5630434782608695,0.6277777777777778,11.3,8.633333333333333,23.0,23.0,19.0,12.0,6.0,0.0,9.333333333333334,6.0,0.0
2025-12-24,SteelMaterials,0.0008925852533871,-0.0105263157894736,0.1999999999999999,0.7999999999999999,-0.0333333333333333,5.0,5.0,4.166666666666666,2.0,1.0,1.0,1.1666666666666663,1.0,1.0
2025-12-24,Technology,-0.0071195861680994,0.5704918032786885,0.5615384615384615,7.3,5.8,13.0,13.0,10.166666666666666,9.0,4.0,0.0,7.5,2.6666666666666665,0.0
2025-12-24,Utilities,-0.0034591699974622,0.2885714285714286,0.21,2.1,1.6833333333333331,13.0,13.0,7.166666666666666,4.0,5.0,1.0,3.333333333333333,2.0,0.5
2025-12-25,Banking,0.0012799280663967,0.48,0.5,6.5,6.0,13.0,13.0,12.5,10.0,2.0,1.0,9.5,2.0,1.0
2025-12-25,ConsumerDiscretionary,-0.012330145727061,0.3649999999999999,0.364,9.1,7.299999999999999,27.0,27.0,22.0,14.0,8.0,3.0,11.5,6.0,2.5
2025-12-25,ConsumerStaples,-0.0047366142442628,0.2411764705882352,0.3272727272727272,3.6,2.05,13.0,13.0,10.0,6.0,3.0,2.0,4.25,2.25,2.0
2025-12-25,Energy,0.0008538336679653,0.48,0.3,1.8,1.8,9.0,9.0,5.75,3.0,2.0,1.0,2.5,0.75,0.5
2025-12-25,Healthcare,-0.0006979155417055,-0.4,-0.4,-0.4,-0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-12-25,IndustrialLogistics,-0.000740511543515,0.10625,0.16,1.6,0.85,12.0,12.0,10.0,2.0,8.0,0.0,1.25,6.75,0.0
2025-12-25,RealEstate,-0.0486287540007602,0.4709677419354839,0.5384615384615384,7.0,4.866666666666667,18.0,18.0,15.333333333333332,10.0,1.0,2.0,7.333333333333333,1.0,2.0
2025-12-25,SteelMaterials,-0.0060743380796164,0.5,0.625,5.0,3.0,8.0,8.0,6.0,7.0,0.0,1.0,5.0,0.0,1.0
